,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
57,2020-03-24 00:00:00+00:00,1383.8800048828125,1383.8800048828125,1383.8800048828125,1332.4100341796875,1351.469970703125,180632000,0.07089074571643517
58,2020-03-25 00:00:00+00:00,1446.56005859375,1446.56005859375,1446.56005859375,1362.760009765625,1426.780029296875,172191000,0.04529298312699104
59,2020-03-26 00:00:00+00:00,1470.8900146484375,1470.8900146484375,1470.8900146484375,1402.8599853515625,1411.530029296875,155494600,0.016819181416041218
60,2020-03-27 00:00:00+00:00,1419.2900390625,1419.2900390625,1454.449951171875,1405.949951171875,1454.0999755859375,136395200,-0.03508078447202634
61,2020-03-30 00:00:00+00:00,1449.199951171875,1449.199951171875,1449.199951171875,1394.9599609375,1428.9599609375,128362500,0.021073854734534603
62,2020-03-31 00:00:00+00:00,1482.4300537109375,1482.4300537109375,1487.06005859375,1445.3499755859375,1472.260009765625,173596100,0.0229299638826177
63,2020-04-01 00:00:00+00:00,1425.989990234375,1425.989990234375,1447.969970703125,1425.719970703125,1439.239990234375,117369200,-0.03807266544231025
64,2020-04-02 00:00:00+00:00,1427.18994140625,1427.18994140625,1439.4000244140625,1400.27001953125,1436.8499755859375,135758500,0.0008414863919752325
65,2020-04-03 00:00:00+00:00,1404.5899658203125,1404.5899658203125,1430.199951171875,1401.1199951171875,1425.9200439453125,97561300,-0.015835296291164425
66,2020-04-06 00:00:00+00:00,1461.22998046875,1461.22998046875,1463.06005859375,1438.8800048828125,1443.3599853515625,115900300,0.040324946088703184
67,2020-04-07 00:00:00+00:00,1510.8499755859375,1510.8499755859375,1514.1700439453125,1483.18994140625,1493.780029296875,160205800,0.03395769028860873
68,2020-04-08 00:00:00+00:00,1499.510009765625,1499.510009765625,1502.8800048828125,1485.02001953125,1494.3900146484375,112388500,-0.007505686205484863
69,2020-04-09 00:00:00+00:00,1498.760009765625,1498.760009765625,1526.949951171875,1495.7900390625,1518.8199462890625,63370400,-0.0005001633834489372
70,2020-04-14 00:00:00+00:00,1535.8399658203125,1535.8399658203125,1538.9100341796875,1516.510009765625,1529.8499755859375,135625400,0.02474042262475762
71,2020-04-15 00:00:00+00:00,1480.5999755859375,1480.5999755859375,1534.4100341796875,1478.8199462890625,1531.469970703125,121295400,-0.035967282701144354
72,2020-04-16 00:00:00+00:00,1483.7900390625,1483.7900390625,1499.9100341796875,1469.1400146484375,1496.469970703125,107740800,0.0021545748542242116
73,2020-04-17 00:00:00+00:00,1534.550048828125,1534.550048828125,1536.8399658203125,1520.719970703125,1525.27001953125,139931900,0.03420969842720911
74,2020-04-20 00:00:00+00:00,1541.1700439453125,1541.1700439453125,1548.6800537109375,1518.1199951171875,1548.6800537109375,83310900,0.004313964945126925
75,2020-04-21 00:00:00+00:00,1493.449951171875,1493.449951171875,1525.5999755859375,1493.449951171875,1525.449951171875,108467700,-0.03096354809186186
76,2020-04-22 00:00:00+00:00,1527.6300048828125,1527.6300048828125,1527.68994140625,1503.300048828125,1508.5699462890625,110609500,0.022886641553750975
77,2020-04-23 00:00:00+00:00,1541.8900146484375,1541.8900146484375,1547.47998046875,1512.6800537109375,1535.93994140625,111840800,0.00933472746675923
78,2020-04-24 00:00:00+00:00,1514.1300048828125,1514.1300048828125,1529.18994140625,1511.280029296875,1515.6400146484375,103030800,-0.018003884519580682
79,2020-04-27 00:00:00+00:00,1539.510009765625,1539.510009765625,1543.4200439453125,1528.1400146484375,1536.8299560546875,93375200,0.016762104179275372
80,2020-04-28 00:00:00+00:00,1568.5,1568.5,1571.31005859375,1538.260009765625,1542.5999755859375,119075300,0.018830660437724855
81,2020-04-29 00:00:00+00:00,1600.8599853515625,1600.8599853515625,1602.3399658203125,1559.6300048828125,1566.4100341796875,132448600,0.020631166943935186
82,2020-04-30 00:00:00+00:00,1577.9200439453125,1577.9200439453125,1606.81005859375,1577.9000244140625,1602.6800537109375,83946200,-0.014329761263420004
83,2020-05-04 00:00:00+00:00,1505.2099609375,1505.2099609375,1531.989990234375,1505.2099609375,1531.989990234375,137043300,-0.046079700480902486
84,2020-05-05 00:00:00+00:00,1538.1800537109375,1538.1800537109375,1539.4000244140625,1515.4100341796875,1525.4300537109375,92875500,0.02190398258652393
85,2020-05-06 00:00:00+00:00,1521.4000244140625,1521.4000244140625,1537.550048828125,1520.7099609375,1535.6700439453125,87488100,-0.010909015011859147
86,2020-05-07 00:00:00+00:00,1537.739990234375,1537.739990234375,1540.550048828125,1524.239990234375,1529.3800048828125,83170700,0.010740085157160184
87,2020-05-08 00:00:00+00:00,1563.18994140625,1563.18994140625,1564.6500244140625,1547.0,1549.010009765625,0,0.01655023042484327
88,2020-05-11 00:00:00+00:00,1556.489990234375,1556.489990234375,1572.22998046875,1542.1400146484375,1568.4200439453125,80079800,-0.004286076179486953
89,2020-05-12 00:00:00+00:00,1570.030029296875,1570.030029296875,1572.510009765625,1543.780029296875,1547.449951171875,86736600,0.00869908521574314
90,2020-05-13 00:00:00+00:00,1522.6400146484375,1522.6400146484375,1551.530029296875,1522.1099853515625,1550.5699462890625,102793800,-0.03018414537565295
91,2020-05-14 00:00:00+00:00,1476.52001953125,1476.52001953125,1513.1099853515625,1461.27001953125,1507.3599853515625,116605400,-0.03028949369088807
92,2020-05-15 00:00:00+00:00,1493.6199951171875,1493.6199951171875,1508.43994140625,1481.8900146484375,1490.989990234375,106796600,0.011581269037832742
93,2020-05-18 00:00:00+00:00,1566.1600341796875,1566.1600341796875,1566.2099609375,1519.6800537109375,1520.739990234375,105598200,0.04856659612193304
94,2020-05-19 00:00:00+00:00,1560.280029296875,1560.280029296875,1576.9200439453125,1545.760009765625,1576.8800048828125,109511700,-0.0037544087158961625
95,2020-05-20 00:00:00+00:00,1556.43994140625,1556.43994140625,1565.280029296875,1539.8399658203125,1546.7099609375,54394300,-0.00246115301005001
96,2020-05-22 00:00:00+00:00,1555.489990234375,1555.489990234375,1560.0799560546875,1533.489990234375,1539.780029296875,86901000,-0.0006103358996407682
97,2020-05-25 00:00:00+00:00,1588.5999755859375,1588.5999755859375,1592.1600341796875,1564.75,1570.280029296875,65330700,0.021285887764905365
98,2020-05-26 00:00:00+00:00,1606.6500244140625,1606.6500244140625,1609.72998046875,1594.3299560546875,1604.989990234375,98478200,0.01136223662691882
99,2020-05-27 00:00:00+00:00,1623.3900146484375,1623.3900146484375,1633.7900390625,1606.56005859375,1607.0699462890625,117193700,0.010419188983288308
100,2020-05-28 00:00:00+00:00,1657.5799560546875,1657.5799560546875,1659.0699462890625,1630.8499755859375,1637.0400390625,111325200,0.02106083017496818
101,2020-05-29 00:00:00+00:00,1629.760009765625,1629.760009765625,1645.8499755859375,1625.699951171875,1642.1300048828125,210944400,-0.016783471703698982
102,2020-06-01 00:00:00+00:00,1649.3800048828125,1649.3800048828125,1651.280029296875,1633.06005859375,1650.989990234375,81839400,0.012038579299788355
103,2020-06-02 00:00:00+00:00,1666.97998046875,1666.97998046875,1678.72998046875,1654.2099609375,1657.68994140625,112254900,0.010670661420554728
104,2020-06-03 00:00:00+00:00,1709.9599609375,1709.9599609375,1709.9599609375,1682.52001953125,1684.280029296875,123035700,0.02578314135282178
105,2020-06-04 00:00:00+00:00,1700.47998046875,1700.47998046875,1708.6300048828125,1690.0699462890625,1703.0,105834400,-0.005543978037680253
106,2020-06-05 00:00:00+00:00,1730.510009765625,1730.510009765625,1730.6800537109375,1706.1300048828125,1709.949951171875,121308500,0.01765973704000734
107,2020-06-08 00:00:00+00:00,1717.6600341796875,1717.6600341796875,1729.1099853515625,1710.3299560546875,1723.1300048828125,110278500,-0.007425542477895175
108,2020-06-09 00:00:00+00:00,1696.699951171875,1696.699951171875,1721.6700439453125,1682.550048828125,1719.719970703125,123015400,-0.012202695871550984
109,2020-06-10 00:00:00+00:00,1692.3199462890625,1692.3199462890625,1715.9200439453125,1687.300048828125,1700.800048828125,107549400,-0.002581484651889898
110,2020-06-11 00:00:00+00:00,1609.06005859375,1609.06005859375,1658.0699462890625,1609.06005859375,1655.1300048828125,144473500,-0.049198668300214576
111,2020-06-12 00:00:00+00:00,1609.0699462890625,1609.0699462890625,1634.22998046875,1590.22998046875,1590.22998046875,106865600,6.145013208058714e-06
112,2020-06-15 00:00:00+00:00,1616.1400146484375,1616.1400146484375,1620.3399658203125,1571.489990234375,1577.9200439453125,0,0.004393885036309664
113,2020-06-16 00:00:00+00:00,1671.8399658203125,1671.8399658203125,1677.0,1643.5400390625,1650.8199462890625,0,0.03446480544199115
114,2020-06-17 00:00:00+00:00,1677.530029296875,1677.530029296875,1688.8699951171875,1672.260009765625,1674.760009765625,0,0.0034034737731434284
115,2020-06-18 00:00:00+00:00,1667.9300537109375,1667.9300537109375,1677.52001953125,1659.0400390625,1667.030029296875,0,-0.005722684791497401
116,2020-06-22 00:00:00+00:00,1657.7099609375,1657.7099609375,1668.72998046875,1647.260009765625,1655.969970703125,88938800,-0.006127410889143148
117,2020-06-23 00:00:00+00:00,1683.3599853515625,1683.3599853515625,1694.27001953125,1667.760009765625,1669.3299560546875,97150100,0.015473167814927358
118,2020-06-24 00:00:00+00:00,1642.9100341796875,1642.9100341796875,1681.6199951171875,1641.8399658203125,1676.510009765625,87008700,-0.024029293510518634
119,2020-06-25 00:00:00+00:00,1660.9599609375,1660.9599609375,1662.280029296875,1625.8800048828125,1634.6600341796875,89205000,0.010986558230393184
120,2020-06-26 00:00:00+00:00,1657.6600341796875,1657.6600341796875,1689.7099609375,1657.5999755859375,1677.4000244140625,103013300,-0.001986758763257601
121,2020-06-29 00:00:00+00:00,1671.530029296875,1671.530029296875,1674.5699462890625,1650.9200439453125,1655.81005859375,82716200,0.008367213319497857
122,2020-06-30 00:00:00+00:00,1664.3800048828125,1664.3800048828125,1679.25,1653.22998046875,1674.6099853515625,89683400,-0.004277532732732348
123,2020-07-01 00:00:00+00:00,1675.0400390625,1675.0400390625,1687.9300537109375,1657.780029296875,1665.260009765625,88432700,0.006404807885467267
124,2020-07-02 00:00:00+00:00,1703.8199462890625,1703.8199462890625,1704.530029296875,1682.780029296875,1691.530029296875,84529500,0.017181623456995254
125,2020-07-03 00:00:00+00:00,1695.260009765625,1695.260009765625,1710.6500244140625,1691.510009765625,1704.9100341796875,54329500,-0.0050239677860803855
126,2020-07-06 00:00:00+00:00,1730.8800048828125,1730.8800048828125,1732.25,1714.18994140625,1722.1300048828125,77615900,0.021011523254248266
127,2020-07-07 00:00:00+00:00,1720.449951171875,1720.449951171875,1724.530029296875,1711.47998046875,1722.3800048828125,75783300,-0.0060258675826829755
128,2020-07-08 00:00:00+00:00,1712.530029296875,1712.530029296875,1725.3699951171875,1705.72998046875,1705.72998046875,71591800,-0.004603401493664672
129,2020-07-09 00:00:00+00:00,1697.8399658203125,1697.8399658203125,1723.699951171875,1696.8399658203125,1722.1300048828125,64870700,-0.008577988838300188
130,2020-07-10 00:00:00+00:00,1711.6199951171875,1711.6199951171875,1713.1099853515625,1691.0,1691.0799560546875,64384200,0.008116212113205457
131,2020-07-13 00:00:00+00:00,1742.72998046875,1742.72998046875,1745.1800537109375,1722.93994140625,1727.800048828125,77412500,0.018175754805570987
132,2020-07-14 00:00:00+00:00,1738.5999755859375,1738.5999755859375,1742.0,1723.47998046875,1730.5999755859375,88922300,-0.0023698478416613877
133,2020-07-15 00:00:00+00:00,1767.8499755859375,1767.8499755859375,1772.06005859375,1742.6800537109375,1755.030029296875,103803700,0.016823881520038775
134,2020-07-16 00:00:00+00:00,1754.550048828125,1754.550048828125,1761.9300537109375,1748.280029296875,1761.75,90960300,-0.0075232213940577
135,2020-07-17 00:00:00+00:00,1770.1500244140625,1770.1500244140625,1781.0999755859375,1759.56005859375,1780.5400390625,125544600,0.008891154513578359
136,2020-07-20 00:00:00+00:00,1784.5400390625,1784.5400390625,1787.22998046875,1766.3199462890625,1775.3599853515625,93704400,0.008129262746077615
137,2020-07-21 00:00:00+00:00,1775.3900146484375,1775.3900146484375,1797.6400146484375,1773.2099609375,1796.010009765625,104095000,-0.005127385328305367
138,2020-07-22 00:00:00+00:00,1779.8499755859375,1779.8499755859375,1782.1400146484375,1765.1700439453125,1776.739990234375,77703900,0.002512102073742417
139,2020-07-23 00:00:00+00:00,1781.0999755859375,1781.0999755859375,1793.0,1776.02001953125,1790.1400146484375,61322700,0.0007023063837661159
140,2020-07-24 00:00:00+00:00,1750.239990234375,1750.239990234375,1761.8900146484375,1740.030029296875,1755.760009765625,61280600,-0.01732636335667248
141,2020-07-27 00:00:00+00:00,1760.31005859375,1760.31005859375,1763.0799560546875,1745.5999755859375,1747.8599853515625,53413400,0.005753535752560657
142,2020-07-28 00:00:00+00:00,1754.25,1754.25,1763.7099609375,1744.47998046875,1763.1300048828125,58236500,-0.0034426086269092604
143,2020-07-29 00:00:00+00:00,1760.5899658203125,1760.5899658203125,1762.0799560546875,1750.4200439453125,1752.02001953125,57062200,0.0036140606072752046
144,2020-07-30 00:00:00+00:00,1720.280029296875,1720.280029296875,1758.4000244140625,1711.6700439453125,1758.2900390625,73271900,-0.02289569820685411
145,2020-07-31 00:00:00+00:00,1707.3499755859375,1707.3499755859375,1738.6500244140625,1706.3900146484375,1726.2900390625,76017300,-0.007516249384248441
146,2020-08-03 00:00:00+00:00,1746.3199462890625,1746.3199462890625,1751.260009765625,1702.3299560546875,1708.739990234375,59192600,0.022824828687950216
147,2020-08-04 00:00:00+00:00,1734.25,1734.25,1756.6600341796875,1726.5699462890625,1754.75,0,-0.0069116465826959406
148,2020-08-05 00:00:00+00:00,1745.489990234375,1745.489990234375,1751.3699951171875,1736.1300048828125,1746.0400390625,56505900,0.0064811822023209675
149,2020-08-06 00:00:00+00:00,1739.1400146484375,1739.1400146484375,1750.6700439453125,1730.5,1745.6700439453125,58298900,-0.003637932970950386
150,2020-08-07 00:00:00+00:00,1740.4599609375,1740.4599609375,1746.050048828125,1730.1400146484375,1733.3800048828125,47938900,0.0007589649355110861
151,2020-08-10 00:00:00+00:00,1748.9100341796875,1748.9100341796875,1754.989990234375,1740.199951171875,1750.010009765625,52768000,0.0048550805142544284
152,2020-08-11 00:00:00+00:00,1786.280029296875,1786.280029296875,1792.8299560546875,1760.6400146484375,1760.6400146484375,81965300,0.02136759146374012
153,2020-08-12 00:00:00+00:00,1788.989990234375,1788.989990234375,1790.9200439453125,1773.1500244140625,1782.510009765625,65694600,0.0015170974836273832
154,2020-08-13 00:00:00+00:00,1786.800048828125,1786.800048828125,1795.800048828125,1779.7900390625,1780.199951171875,50591500,-0.001224121665411415
155,2020-08-14 00:00:00+00:00,1754.199951171875,1754.199951171875,1781.8499755859375,1746.8800048828125,1781.7099609375,65744400,-0.01824496125217301
156,2020-08-17 00:00:00+00:00,1773.530029296875,1773.530029296875,1773.5999755859375,1755.280029296875,1755.280029296875,54100700,0.011019312885105714
157,2020-08-18 00:00:00+00:00,1760.0899658203125,1760.0899658203125,1780.4000244140625,1755.449951171875,1764.47998046875,0,-0.0075781426051696466
158,2020-08-19 00:00:00+00:00,1775.239990234375,1775.239990234375,1775.9000244140625,1757.93994140625,1760.9599609375,0,0.008607528426537892
159,2020-08-20 00:00:00+00:00,1751.9300537109375,1751.9300537109375,1761.510009765625,1743.300048828125,1756.6400146484375,0,-0.013130583274185925
160,2020-08-21 00:00:00+00:00,1753.1300048828125,1753.1300048828125,1765.8499755859375,1738.969970703125,1757.699951171875,0,0.000684930981881049
161,2020-08-24 00:00:00+00:00,1788.4000244140625,1788.4000244140625,1792.0999755859375,1765.949951171875,1765.949951171875,0,0.020118313777652608
162,2020-08-25 00:00:00+00:00,1786.27001953125,1786.27001953125,1807.199951171875,1786.1400146484375,1794.2900390625,0,-0.0011910114368905989
163,2020-08-26 00:00:00+00:00,1798.31005859375,1798.31005859375,1798.31005859375,1776.3299560546875,1781.300048828125,0,0.006740324212382909
164,2020-08-27 00:00:00+00:00,1793.969970703125,1793.969970703125,1805.0400390625,1791.9100341796875,1803.0799560546875,0,-0.002413425799341229
165,2020-08-28 00:00:00+00:00,1776.5699462890625,1776.5699462890625,1797.52001953125,1770.5,1796.6800537109375,0,-0.009699172616163043
166,2020-08-31 00:00:00+00:00,1766.3299560546875,1766.3299560546875,1793.2900390625,1766.3299560546875,1784.25,0,-0.005763910537699091
167,2020-09-01 00:00:00+00:00,1769.43994140625,1769.43994140625,1786.530029296875,1756.510009765625,1778.75,0,0.0017607046412262406
168,2020-09-02 00:00:00+00:00,1782.8599853515625,1782.8599853515625,1804.5,1777.5899658203125,1779.449951171875,0,0.007584345549839444
169,2020-09-03 00:00:00+00:00,1760.6099853515625,1760.6099853515625,1815.239990234375,1755.3199462890625,1800.8299560546875,0,-0.012479948051339784
170,2020-09-04 00:00:00+00:00,1761.989990234375,1761.989990234375,1792.0999755859375,1748.5699462890625,1759.699951171875,0,0.000783822024351899
171,2020-09-07 00:00:00+00:00,1799.260009765625,1799.260009765625,1800.9100341796875,1773.93994140625,1776.1600341796875,60534200,0.021152231135145305
172,2020-09-08 00:00:00+00:00,1782.5999755859375,1782.5999755859375,1801.25,1768.4300537109375,1800.3900146484375,0,-0.009259381128499444
173,2020-09-09 00:00:00+00:00,1812.5799560546875,1812.5799560546875,1812.8199462890625,1779.3800048828125,1780.47998046875,0,0.016818120093879063
174,2020-09-10 00:00:00+00:00,1802.8499755859375,1802.8499755859375,1813.760009765625,1792.4300537109375,1811.489990234375,0,-0.0053680282826963355
175,2020-09-11 00:00:00+00:00,1801.4599609375,1801.4599609375,1812.0,1792.2099609375,1800.9000244140625,0,-0.0007710096054918125
176,2020-09-14 00:00:00+00:00,1802.68994140625,1802.68994140625,1816.949951171875,1795.5400390625,1810.199951171875,0,0.0006827686961801138
177,2020-09-15 00:00:00+00:00,1818.800048828125,1818.800048828125,1829.3699951171875,1801.06005859375,1801.510009765625,0,0.008936704561244513
178,2020-09-16 00:00:00+00:00,1838.260009765625,1838.260009765625,1839.43994140625,1821.0899658203125,1822.0899658203125,0,0.010699340452535289
179,2020-09-17 00:00:00+00:00,1833.75,1833.75,1836.5999755859375,1815.4000244140625,1820.6600341796875,0,-0.002453412325604587
180,2020-09-18 00:00:00+00:00,1835.3599853515625,1835.3599853515625,1847.3599853515625,1830.989990234375,1834.0,0,0.000877974288513883
181,2020-09-21 00:00:00+00:00,1770.6099853515625,1770.6099853515625,1822.3199462890625,1769.719970703125,1822.3199462890625,0,-0.03527918256733553
182,2020-09-22 00:00:00+00:00,1781.9200439453125,1781.9200439453125,1793.3599853515625,1776.8499755859375,1780.0799560546875,0,0.00638766226742149
183,2020-09-23 00:00:00+00:00,1795.6400146484375,1795.6400146484375,1814.530029296875,1789.699951171875,1791.6700439453125,0,0.00769954339407275
184,2020-09-24 00:00:00+00:00,1777.510009765625,1777.510009765625,1789.050048828125,1767.469970703125,1773.1199951171875,0,-0.010096681258443763
185,2020-09-25 00:00:00+00:00,1783.8699951171875,1783.8699951171875,1789.1500244140625,1762.4300537109375,1782.1800537109375,0,0.0035780306814705565
186,2020-09-28 00:00:00+00:00,1834.6400146484375,1834.6400146484375,1836.949951171875,1806.77001953125,1810.8399658203125,0,0.02846060512829851
187,2020-09-29 00:00:00+00:00,1836.5999755859375,1836.5999755859375,1842.300048828125,1827.7900390625,1833.2099609375,0,0.001068308181360278
